close,x_vals
-0.9665586596714124,28036.0
-0.8434340704254524,28040.0
-0.5744858663515966,28044.0
-0.549699944036171,28048.0
-0.5219366662566222,28052.0
-0.42645241700785425,28056.0
-0.21246422322193528,28060.0
-0.2739083311250348,28064.0
-0.14869234843016566,28068.0
0.027891002079374227,28072.0
0.04071048949974927,28076.0
-0.035578166359670975,28080.0
0.10708591411500601,28084.0
0.14948595156038677,28088.0
0.25009957771552604,28092.0
0.3077164700032142,28096.0
0.34310676301289905,28100.0
0.43986405944181123,28104.0
0.3643211963922465,28108.0
0.5445677942415748,28112.0
0.7733579929822583,28116.0
0.5540742501855953,28120.0
0.8980368820210962,28124.0
0.8611243060657242,28128.0
0.8444830800284815,28132.0
0.9443870887801605,28136.0
0.9200684872133419,28140.0
0.9441256627718176,28144.0
0.9795309189559601,28148.0
0.8873357173357883,28152.0
0.923018406267342,28156.0
0.9045579319837204,28160.0
0.9091026809300238,28164.0
1.0220297904134938,28168.0
1.102291036819322,28172.0
1.1820286663667476,28176.0
1.0601594962869312,28180.0
0.9312610760836613,28184.0
0.9616815084687816,28188.0
0.8610577069047316,28192.0
0.9025281777911096,28196.0
0.700066581682396,28200.0
0.9092047894069859,28204.0
0.8109218055499542,28208.0
0.7532513469533816,28212.0
0.6905284915977117,28216.0
0.6274854923213621,28220.0
0.5884586252896528,28224.0
0.5494122210806989,28228.0
0.46940531980688827,28232.0
0.12645517595560374,28236.0
0.1685248697490225,28240.0
0.3530579012495593,28244.0
0.2900926026209828,28248.0
0.11086309458433932,28252.0
0.06976837859722144,28256.0
-0.1371341108345936,28260.0
-0.17736018545394514,28264.0
-0.20102210679867738,28268.0
-0.17933967947811014,28272.0
-0.34471547915557166,28276.0
-0.3486960270851129,28280.0
-0.4277434938834071,28284.0
-0.468558269678904,28288.0
-0.5298518881017176,28292.0
-0.6161150669705391,28296.0
-0.5828639577492448,28300.0
-0.7524896228341388,28304.0
-0.8227595340305809,28308.0
-0.8202287162422686,28312.0
-0.7808985919440397,28316.0
-0.811886362308847,28320.0
-0.739367228207163,28324.0
-0.9846897820590237,28328.0
-1.0329603911151426,28332.0
-0.9416980534486769,28336.0
-1.0069701325481097,28340.0
-0.9638542245718928,28344.0
-0.9842735851164495,28348.0
-0.9047884633772973,28352.0
-0.992249780335411,28356.0
-1.0566986649353534,28360.0
-0.8759245576789914,28364.0
-0.9382945361316647,28368.0
-0.8391232174004755,28372.0
-1.026524097663234,28376.0
-0.9059418931614797,28380.0
-0.6838213310776249,28384.0
-0.7035645067982685,28388.0
-0.7921171668000897,28392.0
-0.8426575738188613,28396.0
-0.7446205552935576,28400.0
-0.39819340245177903,28404.0
-0.5569651584105135,28408.0
-0.4263250092673748,28412.0
-0.42075782547804413,28416.0
-0.13143955281338368,28420.0
-0.27173701291028934,28424.0
-0.30279815044432723,28428.0
-0.19911212571185366,28432.0
-0.11540823583536344,28436.0
0.05752579124473261,28440.0
0.03325607021771964,28444.0
0.20480422444065086,28448.0
0.22482650336127835,28452.0
0.15597695413876206,28456.0
0.40462067467308105,28460.0
0.446159523553619,28464.0
0.44061492114701456,28468.0
0.6840444408602034,28472.0
0.5524136740440615,28476.0
0.6777321817526671,28480.0
0.6129567011313652,28484.0
0.901992347149474,28488.0
0.9461840986064767,28492.0
0.8950748116722079,28496.0
0.9339844525385552,28500.0
0.836342103355687,28504.0
0.8314485137552454,28508.0
0.8194257614217159,28512.0
0.9196743935328396,28516.0
0.991290580422157,28520.0
1.0122931904845625,28524.0
0.9640684511466858,28528.0
1.0047140438095332,28532.0
1.0429058038484609,28536.0
1.0721732570074807,28540.0
0.9325912763005744,28544.0
0.9796201728364275,28548.0
0.8260523883115535,28552.0
0.8207401640760591,28556.0
0.780885217010114,28560.0
0.769899241405325,28564.0
0.6713696764013105,28568.0
0.702795477851931,28572.0
0.7959051752656897,28576.0
0.6138705005569131,28580.0
0.5265011852568918,28584.0
0.6290063689414983,28588.0
0.46497453542389405,28592.0
0.3808139226296183,28596.0
0.23606305135072703,28600.0
0.32511559816089186,28604.0
0.13681456341334913,28608.0
0.11314392426861782,28612.0
-0.2243666101314642,28616.0
0.0900816281479079,28620.0
-0.206411481308423,28624.0
-0.18349364052684114,28628.0
-0.21011120615605308,28632.0
-0.3225441336056514,28636.0
-0.47101041628428175,28640.0
-0.5522198305196204,28644.0
-0.39629628298898667,28648.0
-0.6071282536494188,28652.0
-0.4943660730855465,28656.0
-0.5820361268919552,28660.0
-0.6187071225756798,28664.0
-0.7559638845863608,28668.0
-0.7597519107945366,28672.0
-0.7864436943178519,28676.0
-0.6759965633822331,28680.0
-0.9783602153321456,28684.0
-0.9425835764122082,28688.0
-0.8602180605156129,28692.0
-0.7418141120300531,28696.0
-0.7987621607377219,28700.0
-1.0375471662227191,28704.0
-0.9375356074298735,28708.0
-0.9028643802071655,28712.0
-1.0024941205960676,28716.0
-1.0446672948184645,28720.0
-0.9324044439515352,28724.0
-0.9926081747591428,28728.0
-0.9701241226347728,28732.0
-0.9809980960534695,28736.0
-0.7608286272752497,28740.0
-0.9791096270960681,28744.0
-0.9450704124433104,28748.0
-0.5530144603713926,28752.0
-0.7141945044378674,28756.0
-0.7041125986082999,28760.0
-0.6351908037931329,28764.0
-0.7029097314488563,28768.0
-0.4350357880080239,28772.0
-0.3321351422441005,28776.0
-0.44933967462080954,28780.0
-0.22225058209495344,28784.0
-0.15185049875386894,28788.0
-0.20774958503894664,28792.0
-0.14333396290509148,28796.0
0.04053760759221306,28800.0
0.010396337724453635,28804.0
0.22905124766086504,28808.0
0.14963588812228304,28812.0
0.038156949636479975,28816.0
0.4595233098344319,28820.0
0.5056081907220392,28824.0
0.3597883661858907,28828.0
0.5421151637500049,28832.0
0.6195544214284708,28836.0
0.6027541371384719,28840.0
0.7343399667515261,28844.0
0.8846530881314815,28848.0
0.8873015315206376,28852.0
0.6894309823641578,28856.0
0.7339231301045703,28860.0
0.8481039493275444,28864.0
0.8523754223139269,28868.0
0.861599971471783,28872.0
1.0063034277682266,28876.0
1.0068966111508915,28880.0
0.8405852328114054,28884.0
0.9358907100835986,28888.0
0.8698114482261174,28892.0
1.0232641794052044,28896.0
1.0256937609456513,28900.0
1.1120128677953451,28904.0
0.9520817176088442,28908.0
0.8937992994979392,28912.0
0.8526686821547278,28916.0
0.8079655999436771,28920.0
0.7821438385911795,28924.0
0.9068547745506018,28928.0
0.8588999418459538,28932.0
0.7415283622116782,28936.0
0.6659714404211845,28940.0
0.581985077118477,28944.0
0.4980203177786917,28948.0
0.452686129329445,28952.0
0.3767405558513561,28956.0
0.22825044743521306,28960.0
0.2627331255921691,28964.0
0.23584694201694134,28968.0
0.19356317837134568,28972.0
0.07626564899140158,28976.0
0.14802814252934,28980.0
-0.06384261188759965,28984.0
-0.1765910750484442,28988.0
-0.08359008281272387,28992.0
-0.1395153784195034,28996.0
-0.30533867318374497,29000.0
-0.34944374601613604,29004.0
-0.47570354068489235,29008.0
-0.6044303169456529,29012.0
-0.6286341746984041,29016.0
-0.7840539447225118,29020.0
-0.8394626007427427,29024.0
-0.6742901540281501,29028.0
-0.6238457373556464,29032.0
-0.7246582464882244,29036.0
-0.9018732858926779,29040.0
-0.8551920342964289,29044.0
-1.1109862406930353,29048.0
-0.9449686965829428,29052.0
-0.9585214764401063,29056.0
-0.9643433927306606,29060.0
-0.9003038321862737,29064.0
-1.0969717129037835,29068.0
-1.1216223326885395,29072.0
-0.9891879994426384,29076.0
-0.8509617356061479,29080.0
-0.9042013641350022,29084.0
-0.7782811764347906,29088.0
-0.7930744146004632,29092.0
-1.0297260159169972,29096.0
-0.824992516146252,29100.0
-0.8140005781734888,29104.0
-0.6286997206236529,29108.0
-0.8462311564640133,29112.0
-0.5597223149573683,29116.0
-0.6257751990535472,29120.0
-0.6981871955028822,29124.0
-0.396966354803052,29128.0
-0.5118547680670023,29132.0
-0.5511535385533031,29136.0
-0.5264343619674015,29140.0
-0.4493010728510083,29144.0
-0.29427424955336173,29148.0
-0.34522147544899556,29152.0
0.0028678969874119525,29156.0
-0.008964510231447745,29160.0
0.0002875980360330377,29164.0
0.1099361320732945,29168.0
0.27611330469878703,29172.0
0.3911991776685656,29176.0
0.41747088437844393,29180.0
0.3394241864123328,29184.0
0.5024362195449058,29188.0
0.6291181506641113,29192.0
0.6767698283758629,29196.0
0.7669732264620253,29200.0
0.771083325994454,29204.0
0.7446148245040931,29208.0
0.8675581065169506,29212.0
0.7996961120973437,29216.0
0.9196860452053681,29220.0
1.0322413733567801,29224.0
0.6890202679074824,29228.0
0.8603312318434999,29232.0
0.8640116422916465,29236.0
1.047142466768801,29240.0
1.1020619446471016,29244.0
0.8953836072945844,29248.0
1.016397248290124,29252.0
1.0590541457901708,29256.0
0.8226774303268057,29260.0
1.0246102016713463,29264.0
0.9779976189880889,29268.0
1.1403030320351126,29272.0
0.7469444140404375,29276.0
0.7783060666476898,29280.0
0.8816431726300775,29284.0
0.8304019117725335,29288.0
0.6368932514613406,29292.0
0.6998448000446419,29296.0
0.5447099239615145,29300.0
0.8405014811752953,29304.0
0.6195323911332133,29308.0
0.48600687758316585,29312.0
0.40791203875509974,29316.0
0.22271033533519413,29320.0
0.13487673276806028,29324.0
-0.03639188726667103,29328.0
0.13139044584520093,29332.0
0.26461219351154747,29336.0
-0.0678139896434496,29340.0
-0.08631149704017783,29344.0
-0.20715930838212826,29348.0
-0.23621469916057497,29352.0
-0.28221579852634254,29356.0
-0.39037058235082295,29360.0
-0.528542340251786,29364.0
-0.3857691851019925,29368.0
-0.560871732671006,29372.0
-0.5448211507950151,29376.0
-0.7113135836233878,29380.0
-0.5776091475168558,29384.0
-0.8349934077544385,29388.0
-0.8070268705496435,29392.0
-0.7926013971322793,29396.0
-0.8885054347405769,29400.0
-0.9238342684481216,29404.0
-0.7383076719905132,29408.0
-0.9026208337823514,29412.0
-0.8439658234936004,29416.0
-0.8774430329331531,29420.0
-0.9166523985717168,29424.0
-0.9511448894888841,29428.0
-1.0832646570135414,29432.0
-0.9546935555363214,29436.0
-0.8877424518095658,29440.0
-0.9890646193399889,29444.0
-0.921793118780188,29448.0
-1.0122486394816352,29452.0
-0.7020542532886561,29456.0
-1.0194444988415234,29460.0
-0.8794881400555197,29464.0
-0.8694686657563627,29468.0
-0.6657770736367233,29472.0
-0.7684056390867692,29476.0
-0.48562299508675405,29480.0
-0.41972424436123523,29484.0
-0.5906701647656042,29488.0
-0.38062472133659814,29492.0
-0.35751355950532826,29496.0
-0.5180278332210984,29500.0
-0.2083748531294527,29504.0
-0.41093526365182964,29508.0
-0.09803216295670428,29512.0
0.004230087129510771,29516.0
-0.014938123215187877,29520.0
0.11638666574164663,29524.0
0.10036903496658213,29528.0
0.2268203365554524,29532.0
0.170508289081745,29536.0
0.2873371134703041,29540.0
0.5134972309136162,29544.0
0.5250323981940047,29548.0
0.6953808628854861,29552.0
0.6024121288271279,29556.0
0.6107319415938782,29560.0
0.812045714587321,29564.0
0.7836797512613999,29568.0
0.7135917269026423,29572.0
0.7098184018360097,29576.0
0.9420610548487254,29580.0
1.11097942867652,29584.0
0.8741860045771646,29588.0
0.9039147820255047,29592.0
1.0661272019739594,29596.0
0.9981877548599412,29600.0
1.025967149949043,29604.0
0.7978046710057255,29608.0
1.0418247504510971,29612.0
0.9422267277944381,29616.0
1.0986713880851655,29620.0
0.8447932774797778,29624.0
0.8755668195505675,29628.0
1.017991415098396,29632.0
0.9782774052207248,29636.0
0.9438048967805449,29640.0
0.85537819399258,29644.0
0.796394901181487,29648.0
0.5664919940795654,29652.0
0.6871745318067815,29656.0
0.7031128628201793,29660.0
0.5395875994236395,29664.0
0.6957944670192843,29668.0
0.394745432702835,29672.0
0.48517112416145625,29676.0
0.3814678166979977,29680.0
0.18873681587709668,29684.0
0.2691257765657589,29688.0
0.13166984239985846,29692.0
0.08993340597025558,29696.0
-0.05811963381571172,29700.0
-0.2328303516534791,29704.0
-0.27190938135391396,29708.0
-0.25848405811029873,29712.0
-0.2654388976636631,29716.0
-0.4130482339531036,29720.0
-0.47761977780048237,29724.0
-0.3501621550707935,29728.0
-0.5795949559920975,29732.0
-0.5632309928893772,29736.0
-0.6748400385056181,29740.0
-0.6737357426715663,29744.0
-0.6849396530345215,29748.0
-0.723295556397954,29752.0
-0.7254463385874443,29756.0
-0.8256354624411687,29760.0
-0.8454286193101275,29764.0
-0.8868319597081806,29768.0
-0.9989986252951899,29772.0
-0.9169446739591203,29776.0
-0.9931697183972517,29780.0
-0.9722357346008176,29784.0
-0.9343930208858093,29788.0
-0.9349551419977029,29792.0
-0.9273054322156886,29796.0
-0.9102384160352248,29800.0
-0.7453632500992475,29804.0
-0.9751948807443128,29808.0
-0.8390582145580149,29812.0
-0.7487776534490448,29816.0
-0.905675648606822,29820.0
-0.96829053398191,29824.0
-0.7321515686618122,29828.0
-0.7043575032602419,29832.0
-0.6377401313130401,29836.0
-0.568680803255365,29840.0
-0.5761738188982835,29844.0
-0.5679552737120656,29848.0
-0.5258554111205656,29852.0
-0.38273573149481843,29856.0
-0.25614281258613747,29860.0
-0.26685100414144997,29864.0
-0.22058802303393987,29868.0
-0.09499312881550476,29872.0
-0.035509544575751444,29876.0
-0.04828378915250771,29880.0
-0.103379764569499,29884.0
0.26811437045902425,29888.0
0.3767011311158358,29892.0
0.28001896169944,29896.0
0.2951674670126059,29900.0
0.5401915357310748,29904.0
0.43364843783739593,29908.0
0.4375848924038446,29912.0
0.738963967115154,29916.0
0.651169093831292,29920.0
0.6518905845869079,29924.0
0.7402722322846119,29928.0
0.8880364717921652,29932.0
0.8279484357374041,29936.0
0.7158116404356566,29940.0
0.9237954065421298,29944.0
0.9323661847978185,29948.0
0.9673592479688994,29952.0
1.0173452151828843,29956.0
1.0622857029618054,29960.0
1.0276625998686415,29964.0
1.007710785658946,29968.0
1.2189168316008492,29972.0
1.0863529426139469,29976.0
0.9079256889895684,29980.0
1.1605807275298414,29984.0
0.9270157641767003,29988.0
0.7527857552151307,29992.0
0.9705265949705079,29996.0
0.8373933440909012,30000.0
0.973149691739876,30004.0
0.9096070140852281,30008.0
0.9633785662522094,30012.0
0.7886017777553509,30016.0
0.6701677420837798,30020.0
0.6775222117340798,30024.0
0.6256223595119306,30028.0
0.6145167296956565,30032.0
0.30800884034289866,30036.0
0.45411899923151716,30040.0
0.43966995732445247,30044.0
0.14497013512634166,30048.0
0.044634704071270376,30052.0
-0.16394200240090345,30056.0
0.03264746741432754,30060.0
-0.017724884218900734,30064.0
0.12513852664856112,30068.0
-0.24247698427847628,30072.0
-0.24085829104331408,30076.0
-0.38206063775250415,30080.0
-0.43829431567340604,30084.0
-0.503322598486132,30088.0
-0.6755700368264715,30092.0
-0.5828604101588926,30096.0
-0.7687806668400275,30100.0
-0.48315006760981716,30104.0
-0.608358706602603,30108.0
-0.8086481020041209,30112.0
-0.9277851214264544,30116.0
-0.7912955525784136,30120.0
-0.9184578730898084,30124.0
-0.8738058521373262,30128.0
-0.9303694896494478,30132.0
-1.0686776262504947,30136.0
-0.9329526401342634,30140.0
-0.9785998384672787,30144.0
-0.8386366717324268,30148.0
-1.1769707915715815,30152.0
-0.989652869331742,30156.0
-1.0605131506552103,30160.0
-0.9446683291758,30164.0
-1.1259110439505395,30168.0
-0.8608546541490856,30172.0
-0.8645878265807818,30176.0
-0.7944533958029613,30180.0
-0.7193761929036225,30184.0
-0.7721180502607046,30188.0
-0.6360801023199647,30192.0
-0.47530397415552017,30196.0
-0.42286778852479967,30200.0
-0.6771059597015607,30204.0
-0.5244265366503639,30208.0
-0.33500142762648155,30212.0
-0.4675790434584408,30216.0
-0.5291788785818521,30220.0
-0.35616951290795107,30224.0
-0.243234235304449,30228.0
-0.20542051695996638,30232.0
0.10482877445037604,30236.0
-0.025159039655800432,30240.0
-0.022803083203337224,30244.0
0.12191743203741433,30248.0
0.1904570625775632,30252.0
0.2146737348724816,30256.0
0.42207656580292024,30260.0
0.337141092786493,30264.0
0.5721067061209171,30268.0
0.5756188888512831,30272.0
0.5807468811607372,30276.0
0.6254371454111801,30280.0
0.7747447531718565,30284.0
0.865301343317599,30288.0
0.79205261718102,30292.0
0.8682440700670437,30296.0
0.9250220688137281,30300.0
0.8008336636413026,30304.0
0.9207666730781157,30308.0
0.9755692745618049,30312.0
1.0299205902386641,30316.0
1.0134002504641775,30320.0
0.8453269603174542,30324.0
0.9716948983049838,30328.0
1.0258761932952534,30332.0
0.9266903797187362,30336.0
1.035559637840106,30340.0
0.8125690661330479,30344.0
0.9548313377349978,30348.0
0.9551265795304533,30352.0
0.9068292240019523,30356.0
0.5797162531342805,30360.0
0.9444524449003077,30364.0
0.8446764038990346,30368.0
0.702601913649623,30372.0
0.7446895801167951,30376.0
0.655050050665953,30380.0
0.6098824483695936,30384.0
0.7585721011874381,30388.0
0.4809095393978411,30392.0
0.3068642997489381,30396.0
0.29791134117814955,30400.0
0.31765610905069824,30404.0
0.12698738758177341,30408.0
0.12768930866963682,30412.0
0.16454124184467764,30416.0
0.05123454527297587,30420.0
0.027787609865349325,30424.0
-0.2647233793028536,30428.0
-0.2279037608153291,30432.0
-0.2769295925393188,30436.0
-0.3526337444464189,30440.0
-0.32515972709969576,30444.0
-0.5951507591487942,30448.0
-0.5055558046303409,30452.0
-0.6007142765654254,30456.0
-0.7609021466777504,30460.0
-0.3822243997704691,30464.0
-0.9041587879832771,30468.0
-0.7607777797013676,30472.0
-0.8326442456036263,30476.0
-0.8947777040850503,30480.0
-0.9353718538341197,30484.0
-0.8677211077473851,30488.0
-0.9705179626048134,30492.0
-1.0529114414643546,30496.0
-1.1082229307591183,30500.0
-0.9604955067638636,30504.0
-1.1130217517668695,30508.0
-0.9746988586574217,30512.0
-1.0598909748584744,30516.0
-0.9101901557709069,30520.0
-0.9853915383441457,30524.0
-1.1340462167598677,30528.0
-0.8627019437764111,30532.0
-0.9476520770542499,30536.0
-1.0321484548265552,30540.0
-0.8023528404885878,30544.0
-0.895316821012857,30548.0
-0.5559031504007781,30552.0
-0.8535572150629367,30556.0
-0.7486760611416912,30560.0
-0.5856122943982338,30564.0
-0.6073773951660182,30568.0
-0.5271479305728911,30572.0
-0.3943427356603003,30576.0
-0.2722451172793676,30580.0
-0.25759649735158335,30584.0
-0.276819827469344,30588.0
-0.11719686320090536,30592.0
-0.05407539454805238,30596.0
-0.07282449767826342,30600.0
-0.07414761481358349,30604.0
0.2501486586851948,30608.0
0.1383641569186267,30612.0
0.27092441201216966,30616.0
0.4149017005836784,30620.0
0.301277544428777,30624.0
0.35905976316493704,30628.0
0.6661202068258097,30632.0
0.6101503598205372,30636.0
0.6753001661908914,30640.0
0.7412756528032797,30644.0
0.788179395117556,30648.0
0.7808672353963423,30652.0
0.7846446837071965,30656.0
0.8053814075201393,30660.0
0.8816208587467077,30664.0
0.8718214111585287,30668.0
0.5801464120026285,30672.0
1.0509203863599563,30676.0
0.9570483268390502,30680.0
0.8573536358770147,30684.0
0.8698587660827233,30688.0
1.051024870633161,30692.0
0.9817040007771248,30696.0
1.0140089135198789,30700.0
0.9746815594741705,30704.0
0.9136531327647317,30708.0
0.8802309160039928,30712.0
0.8637777052552114,30716.0
0.7897408677986238,30720.0
0.8533081880347887,30724.0
0.8004355765308945,30728.0
0.6879859952569299,30732.0
0.6697759589614325,30736.0
0.7012152252829766,30740.0
0.5522916923689719,30744.0
0.49619074096742244,30748.0
0.34615881869900383,30752.0
0.3387050754818718,30756.0
0.40606981643531576,30760.0
0.47977338418618654,30764.0
0.23310042263480854,30768.0
0.10799094935062546,30772.0
0.16548283178026021,30776.0
0.10541084671124126,30780.0
-0.145068206652334,30784.0
-0.09104919528113156,30788.0
-0.2583077398870035,30792.0
-0.25035328275890056,30796.0
-0.4199960322892385,30800.0
-0.43443959430796086,30804.0
-0.47123147378137853,30808.0
-0.5146073337862426,30812.0
-0.6952407705535717,30816.0
-0.6401925858516117,30820.0
-0.7257255611378924,30824.0
-0.5397103696307056,30828.0
-0.7939975328994787,30832.0
-0.6790708473120856,30836.0
-0.9779586448976981,30840.0
-0.881782847660271,30844.0
-0.9794273060149135,30848.0
-1.0454931106758272,30852.0
-0.9869216205572078,30856.0
-1.0046547942925392,30860.0
-0.9689784266803406,30864.0
-1.084491801847822,30868.0
-1.0259415126368217,30872.0
-0.8479796989872902,30876.0
-0.7558731578343826,30880.0
-0.9824382046887592,30884.0
-1.0254983485110816,30888.0
-1.064964396717166,30892.0
-0.8417759112280198,30896.0
-0.8918690990454862,30900.0
-0.7266795474642151,30904.0
-0.9715799556569571,30908.0
-0.9449866933922851,30912.0
-0.8786494853895614,30916.0
-0.4966521280793774,30920.0
-0.34239890815966234,30924.0
-0.594032651170569,30928.0
-0.3946003818416416,30932.0
-0.3968077153731293,30936.0
-0.20602101635307637,30940.0
-0.4135037085225758,30944.0
-0.2553285770745088,30948.0
-0.2657895052296399,30952.0
-0.025887890623288473,30956.0
-0.13321353644675699,30960.0
0.050217586069256206,30964.0
0.0831492426974551,30968.0
0.38413098772283827,30972.0
0.18493275097796716,30976.0
0.2688571114367849,30980.0
0.48049430460957115,30984.0
0.4816150849653402,30988.0
0.5607989899373603,30992.0
0.3867364599898756,30996.0
0.7429364381097618,31000.0
0.4551368306219116,31004.0
0.7731931815464874,31008.0
0.9331340828446975,31012.0
0.5941862033018671,31016.0
0.9377868972275517,31020.0
0.8930929208022336,31024.0
0.8769588180319792,31028.0
1.2679386737380516,31032.0
0.8966108443461257,31036.0
1.0012934239222915,31040.0
1.073210403800908,31044.0
1.128013743622942,31048.0
0.930035668870982,31052.0
0.8817956529664379,31056.0
1.07036717399374,31060.0
0.7417456623578006,31064.0
0.9203497958296549,31068.0
0.8287283298325758,31072.0
0.8909147919780802,31076.0
0.8740813135917551,31080.0
0.7606536757874525,31084.0
0.7278842906864893,31088.0
0.7008838521367564,31092.0
0.7250630153352889,31096.0
0.39965384849037855,31100.0
0.4397711960605487,31104.0
0.709958657559561,31108.0
0.6651949624149083,31112.0
0.48983166526825284,31116.0
0.30704096591540525,31120.0
0.33959739016215085,31124.0
0.3266404856352736,31128.0
0.20183462038325267,31132.0
0.15621215442860442,31136.0
0.037027209068290434,31140.0
-0.06734351213877968,31144.0
-0.06009734547135681,31148.0
-0.22873023385526103,31152.0
-0.39207318861484797,31156.0
-0.24169960827315828,31160.0
-0.43130283377037826,31164.0
-0.5835084383636792,31168.0
-0.5641360373526809,31172.0
-0.6845017218212549,31176.0
-0.6309506605499005,31180.0
-0.7001159119311161,31184.0
-0.8835311314102718,31188.0
-0.7064387042469013,31192.0
-0.9299238877307218,31196.0
-0.9403696328046817,31200.0
-0.7749891217137652,31204.0
-1.0843423571356796,31208.0
-0.9248952771349243,31212.0
-1.037126756050776,31216.0
-1.113819607029373,31220.0
-1.0312360155946454,31224.0
-1.0615436792079231,31228.0
-0.9282914443583347,31232.0
-0.921629113798126,31236.0
-1.0336798191121395,31240.0
-0.9885068254454196,31244.0
-0.9378005837705758,31248.0
-0.904403155470282,31252.0
-0.7930420056994382,31256.0
-0.8375542125923707,31260.0
-0.8802855836552627,31264.0
-0.7067810269409699,31268.0
-0.758311906020483,31272.0
-0.6132677942853629,31276.0
-0.699583983504755,31280.0
-0.5887451299283204,31284.0
-0.5103515562467624,31288.0
-0.35191130515542557,31292.0
-0.3868852650704815,31296.0
-0.39207119020475084,31300.0
-0.27748377756307097,31304.0
-0.13955980033357,31308.0
-0.21026724741417346,31312.0
-0.1168797399657879,31316.0
-0.016895122410697107,31320.0
0.1664101436115462,31324.0
0.17046907842096015,31328.0
0.11327110347544664,31332.0
0.34505733950766526,31336.0
0.2849495782641977,31340.0
0.2697676532752489,31344.0
0.3485154994361338,31348.0
0.5149444854710837,31352.0
0.4656032266083588,31356.0
0.6617610901586213,31360.0
0.8959496890242031,31364.0
0.9858589189268231,31368.0
0.6530040534453122,31372.0
0.8441267027252677,31376.0
1.0915628158068014,31380.0
0.8233061751572817,31384.0
1.0075057397944949,31388.0
0.914129399795944,31392.0
1.0478203032605624,31396.0
1.0129924651714781,31400.0
0.9550575430965029,31404.0
1.0564516012850667,31408.0
1.003698083482504,31412.0
0.9502366912349978,31416.0
1.1267641543144382,31420.0
1.024688671278321,31424.0
1.1083525694633134,31428.0
0.7109705362112602,31432.0
0.9085070643336831,31436.0
0.7800544851229582,31440.0
0.8556627240085529,31444.0
0.74631043035396,31448.0
0.8197455627948986,31452.0
0.6925978719602728,31456.0
0.6104402537145469,31460.0
0.6516961791936914,31464.0
0.46430807924814627,31468.0
0.5126042948239533,31472.0
0.437633500997347,31476.0
0.27734710381534544,31480.0
0.21253414048503716,31484.0
0.16762955362565962,31488.0
0.11514668385501137,31492.0
-0.0730016705029516,31496.0
-0.051360873395601685,31500.0
-0.18746123647282564,31504.0
-0.08225531825986418,31508.0
-0.053719718910966274,31512.0
-0.0693819566816278,31516.0
-0.2523536910410772,31520.0
-0.69987877483301,31524.0
-0.4696993161509902,31528.0
-0.5496047391734649,31532.0
-0.5126676895356731,31536.0
-0.563546808377546,31540.0
-0.7304093463021086,31544.0
-0.8458677288688193,31548.0
-0.7476038780556282,31552.0
-0.8879584331484062,31556.0
-0.999721367539031,31560.0
-0.8537022132725351,31564.0
-0.9375469721480799,31568.0
-1.040827576178941,31572.0
-1.0188163736546278,31576.0
-0.8456101700988565,31580.0
-1.0402524786203393,31584.0
-0.9945257815308766,31588.0
-1.0341531328638351,31592.0
-1.0664555598967778,31596.0
-0.9248701464839305,31600.0
-1.0507541487086716,31604.0
-0.963314638114324,31608.0
-0.9648780874704285,31612.0
-0.9121431921087892,31616.0
-0.869742390617891,31620.0
-0.7763562395782412,31624.0
-0.7328742086287761,31628.0
-0.7093167445463152,31632.0
-0.7900256449894796,31636.0
-0.7280631812335049,31640.0
-0.6023086244215311,31644.0
-0.4881225937920506,31648.0
-0.5616110081269845,31652.0
-0.33858887947206256,31656.0
-0.3212139220910658,31660.0
-0.3610553688503889,31664.0
-0.25588866446871317,31668.0
-0.001451791916887879,31672.0
0.05298459210036817,31676.0
-0.0330190799224904,31680.0
0.17245464242091946,31684.0
0.19945739545147226,31688.0
0.3461990259582187,31692.0
0.27745880021375563,31696.0
0.312251115646606,31700.0
0.49481072367010664,31704.0
0.4147094791410225,31708.0
0.48758611496768434,31712.0
0.5490813102580506,31716.0
0.49131367240951435,31720.0
0.7534319415111137,31724.0
0.5929875062993876,31728.0
0.8797912957461473,31732.0
1.0038270650110712,31736.0
0.9973146735201004,31740.0
0.9821109524153988,31744.0
0.9984234523422133,31748.0
0.9945704650645287,31752.0
0.8150361181216449,31756.0
0.9873669662295157,31760.0
0.8802381081639706,31764.0
0.9984996266766262,31768.0
0.9954750102157832,31772.0
1.0283505970161495,31776.0
1.0288234507036094,31780.0
0.9247002749302788,31784.0
1.0569024323556269,31788.0
0.9264232894321434,31792.0
1.0252604169506054,31796.0
1.032823276923935,31800.0
0.7473951677322187,31804.0
0.9296391859759272,31808.0
0.9052116639889364,31812.0
0.7653959786506291,31816.0
0.6561393312844989,31820.0
0.5816826507110788,31824.0
0.634385045436174,31828.0
0.42405992334159115,31832.0
0.08618308307984307,31836.0
0.3762163821042197,31840.0
0.2373164550861473,31844.0
0.2871949339200107,31848.0
0.06886033916099678,31852.0
-0.03257493376403105,31856.0
-0.01889869553784116,31860.0
-0.09969314294724659,31864.0
0.023943350215873654,31868.0
-0.1401708433074428,31872.0
-0.23580785844005758,31876.0
-0.23066075550423853,31880.0
-0.501793969092383,31884.0
-0.4086522824814746,31888.0
-0.48677056244542216,31892.0
-0.4518712850753168,31896.0
-0.6099184301106844,31900.0
-0.5349929313270296,31904.0
-0.7388492882766918,31908.0
-0.7715358056029319,31912.0
-0.697303007969708,31916.0
-0.8096652087295862,31920.0
