close,x_vals
-0.6946583704589576,26504.0
-0.743144825477402,26508.0
-0.7880107536067001,26512.0
-0.8290375725549957,26516.0
-0.8660254037844308,26520.0
-0.8987940462991395,26524.0
-0.927183854566789,26528.0
-0.9510565162951403,26532.0
-0.9702957262759885,26536.0
-0.984807753012204,26540.0
-0.994521895368266,26544.0
-0.9993908270190957,26548.0
-0.9993908270190975,26552.0
-0.9945218953682716,26556.0
-0.9848077530122133,26560.0
-0.9702957262760015,26564.0
-0.951056516295157,26568.0
-0.9271838545668091,26572.0
-0.8987940462991632,26576.0
-0.8660254037844577,26580.0
-0.8290375725550576,26584.0
-0.7880107536067333,26588.0
-0.7431448254774,26592.0
-0.6946583704589964,26596.0
-0.6427876096865743,26600.0
-0.5877852522925021,26604.0
-0.529919264233227,26608.0
-0.46947156278590507,26612.0
-0.406736643075806,26616.0
-0.3420201433257188,26620.0
-0.2756373558169863,26624.0
-0.20791169081779212,26628.0
-0.13917310096008886,26632.0
-0.06975647374413904,26636.0
-3.9139179121788235e-15,26640.0
0.06975647374413124,26644.0
0.13917310096002483,26648.0
0.20791169081772887,26652.0
0.2756373558169787,26656.0
0.34202014332565794,26660.0
0.40673664307579876,26664.0
0.4694715627858981,26668.0
0.5299192642331721,26672.0
0.5877852522924498,26676.0
0.6427876096865248,26680.0
0.6946583704589908,26684.0
0.7431448254773947,26688.0
0.7880107536066935,26692.0
0.8290375725550532,26696.0
0.8660254037844254,26700.0
0.8987940462991597,26704.0
0.9271838545667849,26708.0
0.9510565162951545,26712.0
0.9702957262759996,26716.0
0.9848077530122021,26720.0
0.9945218953682708,26724.0
0.9993908270190952,26728.0
0.9993908270190959,26732.0
0.9945218953682727,26736.0
0.9848077530122152,26740.0
0.9702957262759904,26744.0
0.9510565162951603,26748.0
0.9271838545667919,26752.0
0.8987940462991679,26756.0
0.8660254037844631,26760.0
0.8290375725550319,26764.0
0.78801075360674,26768.0
0.7431448254773692,26772.0
0.6946583704590041,26776.0
0.6427876096865826,26780.0
0.5877852522924648,26784.0
0.5299192642332361,26788.0
0.4694715627858644,26792.0
0.4067366430758158,26796.0
0.3420201433256221,26800.0
0.2756373558169966,26804.0
0.20791169081780264,26808.0
0.13917310096004323,26812.0
0.0697564737441498,26816.0
-4.2148895232312953e-14,26820.0
-0.06975647374412049,26824.0
-0.13917310096001415,26828.0
-0.20791169081777391,26832.0
-0.27563735581696835,26836.0
-0.34202014332570124,26840.0
-0.40673664307578894,26844.0
-0.4694715627858384,26848.0
-0.5299192642332112,26852.0
-0.5877852522924412,26856.0
-0.6427876096865601,26860.0
-0.694658370458983,26864.0
-0.7431448254773495,26868.0
-0.7880107536067219,26872.0
-0.8290375725550153,26876.0
-0.8660254037844485,26880.0
-0.898794046299155,26884.0
-0.9271838545668021,26888.0
-0.9510565162951512,26892.0
-0.9702957262759833,26896.0
-0.9848077530122101,26900.0
-0.9945218953682697,26904.0
-0.9993908270190969,26908.0
-0.9993908270190962,26912.0
-0.9945218953682798,26916.0
-0.9848077530122072,26920.0
-0.9702957262760067,26924.0
-0.9510565162951461,26928.0
-0.9271838545667959,26932.0
-0.8987940462991976,26936.0
-0.8660254037844402,26940.0
-0.8290375725550696,26944.0
-0.7880107536067116,26948.0
-0.7431448254774145,26952.0
-0.6946583704590528,26956.0
-0.6427876096865472,26960.0
-0.5877852522925195,26964.0
-0.529919264233197,26968.0
-0.46947156278592406,26972.0
-0.40673664307577373,26976.0
-0.3420201433256856,26980.0
-0.2756373558170616,26984.0
-0.20791169081775762,26988.0
-0.1391731009601102,26992.0
-0.06975647374410386,26996.0
-2.54751293448113e-14,27000.0
0.06975647374405303,27004.0
0.13917310096005975,27008.0
0.20791169081770777,27012.0
0.27563735581701265,27016.0
0.34202014332563774,27020.0
0.40673664307572716,27024.0
0.4694715627858791,27028.0
0.5299192642331539,27032.0
0.5877852522924784,27036.0
0.6427876096865084,27040.0
0.6946583704589753,27044.0
0.7431448254773803,27048.0
0.7880107536066803,27052.0
0.8290375725550411,27056.0
0.8660254037844146,27060.0
0.8987940462991751,27064.0
0.9271838545667768,27068.0
0.9510565162951479,27072.0
0.9702957262759944,27076.0
0.9848077530121984,27080.0
0.9945218953682745,27084.0
0.9993908270190944,27088.0
0.9993908270190967,27092.0
0.9945218953682751,27096.0
0.9848077530122091,27100.0
0.9702957262759956,27104.0
0.951056516295167,27108.0
0.9271838545668,27112.0
0.8987940462991774,27116.0
0.8660254037844455,27120.0
0.8290375725550438,27124.0
0.7880107536067532,27128.0
0.7431448254774217,27132.0
0.6946583704590197,27136.0
0.6427876096865557,27140.0
0.5877852522924824,27144.0
0.5299192642332062,27148.0
0.46947156278588337,27152.0
0.40673664307583546,27156.0
0.34202014332569575,27160.0
0.2756373558170173,27164.0
0.20791169081776814,27168.0
0.13917310096006458,27172.0
0.06975647374411462,27176.0
3.625573506112754e-14,27180.0
-0.06975647374409896,27184.0
-0.1391731009600491,27188.0
-0.20791169081775282,27192.0
-0.27563735581700227,27196.0
-0.34202014332562763,27200.0
-0.4067366430758212,27204.0
-0.46947156278586955,27208.0
-0.5299192642331929,27212.0
-0.5877852522924696,27216.0
-0.6427876096865,27220.0
-0.6946583704590084,27224.0
-0.7431448254773731,27228.0
-0.7880107536067086,27232.0
-0.8290375725550351,27236.0
-0.8660254037844377,27240.0
-0.8987940462991705,27244.0
-0.9271838545667728,27248.0
-0.9510565162951621,27252.0
-0.9702957262759918,27256.0
-0.9848077530122065,27260.0
-0.9945218953682734,27264.0
-0.9993908270190941,27268.0
-0.999390827019095,27272.0
-0.9945218953682762,27276.0
-0.9848077530122011,27280.0
-0.9702957262759981,27284.0
-0.9510565162951703,27288.0
-0.9271838545667827,27292.0
-0.898794046299182,27296.0
-0.8660254037844224,27300.0
-0.8290375725550498,27304.0
-0.7880107536067599,27308.0
-0.7431448254773908,27312.0
-0.6946583704590275,27316.0
-0.6427876096865204,27320.0
-0.5877852522924911,27324.0
-0.5299192642331672,27328.0
-0.4694715627858929,27332.0
-0.40673664307584534,27336.0
-0.34202014332565245,27340.0
-0.2756373558170277,27344.0
-0.2079116908177231,27348.0
-0.1391731009600753,27352.0
-0.06975647374418206,27356.0
9.80707808336424e-15,27360.0
0.06975647374408822,27364.0
0.1391731009600947,27368.0
0.20791169081774227,27372.0
0.27563735581693727,27376.0
0.3420201433256709,27380.0
0.4067366430757594,27384.0
0.46947156278591023,27388.0
0.5299192642331838,27392.0
0.5877852522924149,27396.0
0.6427876096865353,27400.0
0.6946583704589597,27404.0
0.743144825477404,27408.0
0.788010753606702,27412.0
0.8290375725550608,27416.0
0.8660254037844323,27420.0
0.8987940462991408,27424.0
0.9271838545667901,27428.0
0.9510565162951412,27432.0
0.9702957262760029,27436.0
0.9848077530122046,27440.0
0.9945218953682663,27444.0
0.9993908270190958,27448.0
0.9993908270190974,27452.0
0.9945218953682713,27456.0
0.9848077530122129,27460.0
0.9702957262760146,27464.0
0.9510565162951561,27468.0
0.927183854566808,27472.0
0.8987940462991618,27476.0
0.8660254037844562,27480.0
0.8290375725550877,27484.0
0.7880107536067316,27488.0
0.743144825477436,27492.0
0.6946583704589943,27496.0
0.6427876096865721,27500.0
0.5877852522924538,27504.0
0.5299192642332246,27508.0
0.46947156278595265,27512.0
0.40673664307580326,27516.0
0.342020143325716,27520.0
0.27563735581698345,27524.0
0.20791169081778924,27528.0
0.13917310096014224,27532.0
0.06975647374413611,27536.0
5.781694649376001e-14,27540.0
-0.06975647374413417,27544.0
-0.13917310096002775,27548.0
-0.20791169081773173,27552.0
-0.2756373558169815,27556.0
-0.3420201433256073,27560.0
-0.40673664307580143,27564.0
-0.4694715627858505,27568.0
-0.5299192642331746,27572.0
-0.5877852522924522,27576.0
-0.642787609686527,27580.0
-0.6946583704589928,27584.0
-0.7431448254773587,27588.0
-0.7880107536067303,27592.0
-0.8290375725550231,27596.0
-0.8660254037844269,27600.0
-0.898794046299161,27604.0
-0.927183854566786,27608.0
-0.9510565162951554,27612.0
-0.9702957262759866,27616.0
-0.9848077530122027,27620.0
-0.9945218953682711,27624.0
-0.9993908270190953,27628.0
-0.9993908270190958,27632.0
-0.9945218953682784,27636.0
-0.9848077530122148,27640.0
-0.9702957262760034,27644.0
-0.9510565162951594,27648.0
-0.9271838545667908,27652.0
-0.8987940462991666,27656.0
-0.8660254037844617,27660.0
-0.8290375725550619,27664.0
-0.7880107536067382,27668.0
-0.7431448254774052,27672.0
-0.694658370459002,27676.0
-0.6427876096865368,27680.0
-0.5877852522924625,27684.0
-0.5299192642332337,27688.0
-0.46947156278591196,27692.0
-0.4067366430758131,27696.0
-0.3420201433256727,27700.0
-0.2756373558169938,27704.0
-0.20791169081779978,27708.0
-0.13917310096004032,27712.0
-0.06975647374414687,27716.0
-1.1754133349268238e-14,27720.0
0.06975647374412342,27724.0
0.13917310096001706,27728.0
0.2079116908177768,27732.0
0.2756373558169712,27736.0
0.3420201433256506,27740.0
0.4067366430757916,27744.0
0.469471562785841,27748.0
0.5299192642332137,27752.0
0.5877852522924435,27756.0
0.6427876096865623,27760.0
0.6946583704589852,27764.0
0.7431448254773896,27768.0
0.7880107536067237,27772.0
0.829037572555017,27776.0
0.8660254037844499,27780.0
0.8987940462991563,27784.0
0.9271838545668032,27788.0
0.9510565162951521,27792.0
0.9702957262759839,27796.0
0.9848077530122107,27800.0
0.99452189536827,27804.0
0.999390827019097,27808.0
0.9993908270190962,27812.0
0.9945218953682795,27816.0
0.9848077530122068,27820.0
0.970295726276006,27824.0
0.9510565162951452,27828.0
0.9271838545667948,27832.0
0.8987940462991962,27836.0
0.8660254037844386,27840.0
0.8290375725550679,27844.0
0.7880107536067098,27848.0
0.7431448254774125,27852.0
0.6946583704589689,27856.0
0.642787609686545,27860.0
0.5877852522925172,27864.0
0.5299192642331946,27868.0
0.46947156278592145,27872.0
0.406736643075771,27876.0
0.34202014332568287,27880.0
0.2756373558170588,27884.0
0.20791169081775474,27888.0
0.1391731009601073,27892.0
0.06975647374410092,27896.0
2.2534739065584474e-14,27900.0
-0.06975647374405596,27904.0
-0.13917310096006266,27908.0
-0.20791169081771063,27912.0
-0.27563735581701543,27916.0
-0.3420201433256405,27920.0
-0.4067366430757298,27924.0
-0.46947156278588165,27928.0
-0.5299192642331564,27932.0
-0.5877852522924807,27936.0
-0.6427876096865106,27940.0
-0.6946583704590182,27944.0
-0.7431448254773823,27948.0
-0.788010753606682,27952.0
-0.8290375725550427,27956.0
-0.8660254037844161,27960.0
-0.8987940462991765,27964.0
-0.9271838545667779,27968.0
-0.9510565162951312,27972.0
-0.9702957262759951,27976.0
-0.9848077530121989,27980.0
-0.9945218953682748,27984.0
-0.9993908270190945,27988.0
-0.9993908270190985,27992.0
-0.9945218953682747,27996.0
-0.9848077530122185,28000.0
-0.9702957262759949,28004.0
-0.9510565162951661,28008.0
-0.9271838545667989,28012.0
-0.898794046299176,28016.0
-0.8660254037844725,28020.0
-0.8290375725550423,28024.0
-0.7880107536067515,28028.0
-0.7431448254773817,28032.0
-0.6946583704590176,28036.0
-0.6427876096865969,28040.0
-0.5877852522924799,28044.0
-0.529919264233252,28048.0
-0.46947156278588076,28052.0
-0.4067366430758328,28056.0
-0.34202014332569297,28060.0
-0.2756373558170145,28064.0
-0.20791169081782088,28068.0
-0.13917310096006166,28072.0
-0.06975647374416838,28076.0
-3.331534478190071e-14,28080.0
0.0697564737441019,28084.0
0.139173100960052,28088.0
0.2079116908177557,28092.0
0.2756373558169505,28096.0
0.34202014332563035,28100.0
0.40673664307577195,28104.0
0.46947156278587215,28108.0
0.5299192642331955,28112.0
0.587785252292472,28116.0
0.6427876096865458,28120.0
0.6946583704589696,28124.0
0.743144825477375,28128.0
0.7880107536067104,28132.0
0.8290375725550367,28136.0
0.8660254037844392,28140.0
0.8987940462991468,28144.0
0.9271838545667739,28148.0
0.9510565162951454,28152.0
0.9702957262759925,28156.0
0.9848077530122069,28160.0
0.9945218953682737,28164.0
0.9993908270190942,28168.0
0.9993908270190969,28172.0
0.9945218953682758,28176.0
0.9848077530122105,28180.0
0.9702957262759975,28184.0
0.9510565162951694,28188.0
0.9271838545667815,28192.0
0.8987940462991808,28196.0
0.8660254037844495,28200.0
0.8290375725550483,28204.0
0.7880107536067231,28208.0
0.7431448254773889,28212.0
0.6946583704590252,28216.0
0.642787609686518,28220.0
0.5877852522924887,28224.0
0.5299192642332129,28228.0
0.4694715627858903,28232.0
0.4067366430758426,28236.0
0.3420201433256497,28240.0
0.27563735581702486,28244.0
0.20791169081777583,28248.0
0.13917310096007238,28252.0
0.06975647374417912,28256.0
-1.2747468362591063e-14,28260.0
-0.06975647374409116,28264.0
-0.1391731009600976,28268.0
-0.20791169081774516,28272.0
-0.2756373558169401,28276.0
-0.34202014332567365,28280.0
-0.40673664307576207,28284.0
-0.46947156278591284,28288.0
-0.5299192642331864,28292.0
-0.5877852522925093,28296.0
-0.6427876096865376,28300.0
-0.6946583704589618,28304.0
-0.7431448254774059,28308.0
-0.7880107536067038,28312.0
-0.8290375725550625,28316.0
-0.8660254037844337,28320.0
-0.8987940462991422,28324.0
-0.9271838545667911,28328.0
-0.9510565162951421,28332.0
-0.9702957262760037,28336.0
-0.984807753012205,28340.0
-0.9945218953682666,28344.0
-0.9993908270190958,28348.0
-0.9993908270190973,28352.0
-0.9945218953682711,28356.0
-0.9848077530122124,28360.0
-0.9702957262760138,28364.0
-0.9510565162951551,28368.0
-0.9271838545668069,28372.0
-0.8987940462991606,28376.0
-0.8660254037844548,28380.0
-0.8290375725550225,28384.0
-0.7880107536067298,28388.0
-0.7431448254774342,28392.0
-0.6946583704589921,28396.0
-0.6427876096865699,28400.0
-0.5877852522924514,28404.0
-0.529919264233222,28408.0
-0.46947156278595004,28412.0
-0.4067366430758006,28416.0
-0.3420201433257133,28420.0
-0.2756373558169806,28424.0
-0.20791169081778635,28428.0
-0.13917310096013932,28432.0
-0.06975647374413317,28436.0
-5.487655621453319e-14,28440.0
0.06975647374413711,28444.0
0.13917310096003063,28448.0
0.20791169081767902,28452.0
0.27563735581698434,28456.0
0.3420201433256101,28460.0
0.40673664307580415,28464.0
0.4694715627858531,28468.0
0.5299192642332253,28472.0
0.5877852522924546,28476.0
0.6427876096864859,28480.0
0.694658370458995,28484.0
0.7431448254773607,28488.0
0.7880107536067321,28492.0
0.8290375725550246,28496.0
0.8660254037844,28500.0
0.8987940462991623,28504.0
0.9271838545667658,28508.0
0.9510565162951563,28512.0
0.9702957262759873,28516.0
0.9848077530122031,28520.0
0.9945218953682714,28524.0
0.9993908270190934,28528.0
0.9993908270190957,28532.0
0.9945218953682781,28536.0
0.9848077530122142,28540.0
0.9702957262760027,28544.0
0.9510565162951761,28548.0
0.9271838545667896,28552.0
0.8987940462991902,28556.0
0.8660254037844318,28560.0
0.8290375725550603,28564.0
0.7880107536067364,28568.0
0.7431448254774033,28572.0
0.6946583704590408,28576.0
0.6427876096865346,28580.0
0.5877852522925061,28584.0
0.5299192642332311,28588.0
0.46947156278590935,28592.0
0.4067366430758104,28596.0
0.34202014332567,28600.0
0.2756373558170456,28604.0
0.20791169081779692,28608.0
0.13917310096009372,28612.0
0.06975647374414394,28616.0
8.813743070041413e-15,28620.0
-0.06975647374412636,28624.0
-0.13917310096001995,28628.0
-0.20791169081772407,28632.0
-0.275637355816974,28636.0
-0.3420201433256534,28640.0
-0.40673664307579427,28644.0
-0.46947156278589375,28648.0
-0.529919264233168,28652.0
-0.5877852522924459,28656.0
-0.642787609686521,28660.0
-0.6946583704589873,28664.0
-0.7431448254773915,28668.0
-0.7880107536067256,28672.0
-0.8290375725550186,28676.0
-0.8660254037844229,28680.0
-0.8987940462991576,28684.0
-0.9271838545667831,28688.0
-0.951056516295153,28692.0
-0.9702957262759847,28696.0
-0.9848077530122111,28700.0
-0.9945218953682703,28704.0
-0.9993908270190951,28708.0
-0.9993908270190961,28712.0
-0.9945218953682733,28716.0
-0.9848077530122062,28720.0
-0.9702957262760054,28724.0
-0.9510565162951442,28728.0
-0.9271838545667936,28732.0
-0.89879404629917,28736.0
-0.8660254037844372,28740.0
-0.8290375725550663,28744.0
-0.788010753606708,28748.0
-0.7431448254774105,28752.0
-0.6946583704590077,28756.0
-0.6427876096865428,28760.0
-0.5877852522925148,28764.0
-0.529919264233192,28768.0
-0.46947156278591884,28772.0
-0.40673664307576834,28776.0
-0.3420201433256801,28780.0
-0.27563735581705595,28784.0
-0.20791169081775185,28788.0
-0.13917310096010438,28792.0
-0.06975647374409799,28796.0
-1.9594348786357652e-14,28800.0
0.0697564737441723,28804.0
0.13917310096006558,28808.0
0.20791169081771352,28812.0
0.27563735581701826,28816.0
0.34202014332564323,28820.0
0.4067366430758364,28824.0
0.46947156278588426,28828.0
0.5299192642331589,28832.0
0.5877852522924831,28836.0
0.6427876096865128,28840.0
0.6946583704590205,28844.0
0.7431448254773843,28848.0
0.7880107536066838,28852.0
0.8290375725550444,28856.0
0.8660254037844175,28860.0
0.8987940462991778,28864.0
0.927183854566779,28868.0
0.9510565162951321,28872.0
0.9702957262759958,28876.0
0.9848077530121995,28880.0
0.9945218953682751,28884.0
0.9993908270190947,28888.0
0.9993908270190944,28892.0
0.9945218953682744,28896.0
0.984807753012218,28900.0
0.9702957262759941,28904.0
0.9510565162951652,28908.0
0.9271838545667764,28912.0
0.8987940462991748,28916.0
0.866025403784471,28920.0
0.8290375725550405,28924.0
0.7880107536067497,28928.0
0.7431448254773796,28932.0
0.6946583704590155,28936.0
0.6427876096865947,28940.0
0.5877852522924776,28944.0
0.5299192642332495,28948.0
0.4694715627858782,28952.0
0.4067366430758301,28956.0
0.3420201433257436,28960.0
0.27563735581701165,28964.0
0.207911690817818,28968.0
0.13917310096005878,28972.0
0.06975647374416545,28976.0
-2.6468464358134125e-14,28980.0
-0.06975647374410483,28984.0
-0.13917310095999863,28988.0
-0.2079116908177586,28992.0
-0.2756373558169533,28996.0
-0.34202014332568653,29000.0
-0.4067366430757746,29004.0
-0.4694715627858246,29008.0
-0.5299192642331979,29012.0
-0.5877852522924284,29016.0
-0.642787609686548,29020.0
-0.6946583704589717,29024.0
-0.743144825477377,29028.0
-0.7880107536067122,29032.0
-0.8290375725550065,29036.0
-0.8660254037844406,29040.0
-0.8987940462991482,29044.0
-0.927183854566775,29048.0
-0.9510565162951463,29052.0
-0.9702957262759795,29056.0
-0.9848077530122075,29060.0
-0.9945218953682681,29064.0
-0.9993908270190963,29068.0
-0.9993908270190968,29072.0
-0.9945218953682755,29076.0
-0.98480775301221,29080.0
-0.9702957262760106,29084.0
-0.9510565162951509,29088.0
-0.9271838545668017,29092.0
-0.8987940462991795,29096.0
-0.8660254037844479,29100.0
-0.8290375725550465,29104.0
-0.7880107536067212,29108.0
-0.7431448254774249,29112.0
-0.6946583704590232,29116.0
-0.6427876096865593,29120.0
-0.5877852522924863,29124.0
-0.5299192642332105,29128.0
-0.4694715627858877,29132.0
-0.40673664307583995,29136.0
-0.3420201433257003,29140.0
-0.27563735581702203,29144.0
-0.20791169081777294,29148.0
-0.13917310096006946,29152.0
-0.0697564737441195,29156.0
-4.1155560218990125e-14,29160.0
0.06975647374409408,29164.0
0.13917310096004423,29168.0
0.20791169081774802,29172.0
0.27563735581699755,29176.0
0.34202014332567643,29180.0
0.4067366430757648,29184.0
0.46947156278586527,29188.0
0.5299192642331888,29192.0
0.5877852522924657,29196.0
0.6427876096865398,29200.0
0.694658370458964,29204.0
0.7431448254774079,29208.0
0.7880107536067056,29212.0
0.8290375725550323,29216.0
0.8660254037844353,29220.0
0.8987940462991434,29224.0
0.9271838545667922,29228.0
0.9510565162951431,29232.0
0.9702957262760044,29236.0
0.9848077530122056,29240.0
0.9945218953682728,29244.0
0.9993908270190959,29248.0
0.9993908270190972,29252.0
0.9945218953682707,29256.0
0.9848077530122119,29260.0
0.9702957262759994,29264.0
0.9510565162951542,29268.0
0.9271838545668059,29272.0
0.8987940462991593,29276.0
0.8660254037844534,29280.0
0.8290375725550208,29284.0
0.7880107536067279,29288.0
0.7431448254774321,29292.0
0.69465837045899,29296.0
0.6427876096865677,29300.0
0.587785252292449,29304.0
0.5299192642332196,29308.0
0.4694715627859474,29312.0
0.4067366430757979,29316.0
0.3420201433257105,29320.0
0.2756373558169778,29324.0
0.2079116908177835,29328.0
0.13917310096002383,29332.0
0.06975647374418695,29336.0
5.193616593530636e-14,29340.0
-0.06975647374408334,29344.0
-0.13917310096003355,29348.0
-0.2079116908177375,29352.0
-0.2756373558169872,29356.0
-0.34202014332566627,29360.0
-0.4067366430758068,29364.0
-0.4694715627859059,29368.0
-0.5299192642332279,29372.0
-0.587785252292411,29376.0
-0.642787609686488,29380.0
-0.6946583704589562,29384.0
-0.7431448254773626,29388.0
-0.7880107536066989,29392.0
-0.8290375725550263,29396.0
-0.8660254037844298,29400.0
-0.8987940462991636,29404.0
-0.9271838545667882,29408.0
-0.9510565162951573,29412.0
-0.9702957262760018,29416.0
-0.9848077530122136,29420.0
-0.9945218953682777,29424.0
-0.9993908270190935,29428.0
-0.9993908270190975,29432.0
-0.9945218953682777,29436.0
-0.9848077530122137,29440.0
-0.970295726276002,29444.0
-0.9510565162951575,29448.0
-0.9271838545667885,29452.0
-0.898794046299164,29456.0
-0.8660254037844303,29460.0
-0.8290375725550269,29464.0
-0.7880107536067695,29468.0
-0.7431448254773632,29472.0
-0.6946583704590387,29476.0
-0.6427876096865759,29480.0
-0.5877852522925038,29484.0
-0.5299192642332287,29488.0
-0.46947156278590674,29492.0
-0.40673664307580776,29496.0
-0.3420201433256672,29500.0
-0.2756373558169881,29504.0
-0.20791169081773844,29508.0
-0.13917310096003452,29512.0
-0.0697564737441977,29516.0
5.097006606999343e-14,29520.0
0.06975647374407258,29524.0
0.13917310096013544,29528.0
0.20791169081772692,29532.0
0.27563735581697685,29536.0
0.34202014332565617,29540.0
0.406736643075797,29544.0
0.46947156278589636,29548.0
0.5299192642332187,29552.0
0.5877852522924023,29556.0
0.6427876096865669,29560.0
0.6946583704589484,29564.0
0.7431448254774315,29568.0
0.7880107536066924,29572.0
0.8290375725550203,29576.0
0.8660254037844245,29580.0
0.8987940462991588,29584.0
0.9271838545667841,29588.0
0.951056516295154,29592.0
0.9702957262759991,29596.0
0.9848077530122117,29600.0
0.9945218953682646,29604.0
0.9993908270190971,29608.0
0.999390827019098,29612.0
0.9945218953682671,29616.0
0.9848077530122156,29620.0
0.9702957262760046,29624.0
0.9510565162951609,29628.0
0.9271838545667925,29632.0
0.8987940462991687,29636.0
0.8660254037844357,29640.0
0.8290375725550965,29644.0
0.7880107536067061,29648.0
0.7431448254774465,29652.0
0.6946583704589646,29656.0
0.6427876096865841,29660.0
0.5877852522925124,29664.0
0.5299192642332378,29668.0
0.4694715627859163,29672.0
0.4067366430758176,29676.0
0.3420201433256773,29680.0
0.2756373558169985,29684.0
0.207911690817749,29688.0
0.13917310096015775,29692.0
0.06975647374409505,29696.0
7.349737736793884e-14,29700.0
-0.06975647374417523,29704.0
-0.1391731009600122,29708.0
-0.2079116908177164,29712.0
-0.27563735581696647,29716.0
-0.342020143325646,29720.0
-0.40673664307578716,29724.0
-0.46947156278588686,29728.0
-0.5299192642331132,29732.0
-0.5877852522924855,29736.0
-0.6427876096864715,29740.0
-0.6946583704590225,29744.0
-0.7431448254773482,29748.0
-0.7880107536066856,29752.0
-0.8290375725550143,29756.0
-0.8660254037844191,29760.0
-0.8987940462991542,29764.0
-0.9271838545667801,29768.0
-0.9510565162951506,29772.0
-0.9702957262759966,29776.0
-0.98480775301219,29780.0
-0.9945218953682754,29784.0
-0.9993908270190928,29788.0
-0.9993908270190943,29792.0
-0.9945218953682801,29796.0
-0.9848077530122175,29800.0
-0.9702957262760072,29804.0
-0.9510565162951642,29808.0
-0.9271838545667966,29812.0
-0.8987940462991735,29816.0
-0.8660254037844412,29820.0
-0.829037572555039,29824.0
-0.7880107536067129,29828.0
-0.7431448254773777,29832.0
-0.6946583704590542,29836.0
-0.6427876096865923,29840.0
-0.5877852522925212,29844.0
-0.529919264233247,29848.0
-0.4694715627859258,29852.0
-0.4067366430758274,29856.0
-0.3420201433256874,29860.0
-0.2756373558170088,29864.0
-0.2079116908177595,29868.0
-0.13917310096005586,29872.0
-0.0697564737441058,29876.0
2.9408854637360953e-14,29880.0
0.06975647374405107,29884.0
0.13917310096000154,29888.0
0.20791169081770586,29892.0
0.27563735581695614,29896.0
0.3420201433256359,29900.0
0.4067366430757773,29904.0
0.46947156278587737,29908.0
0.5299192642332005,29912.0
0.5877852522924768,29916.0
0.6427876096865504,29920.0
0.6946583704590148,29924.0
0.743144825477341,29928.0
0.788010753606749,29932.0
0.8290375725550082,29936.0
0.8660254037844136,29940.0
0.8987940462991494,29944.0
0.9271838545667761,29948.0
0.9510565162951473,29952.0
0.9702957262759939,29956.0
0.9848077530122079,29960.0
0.9945218953682743,29964.0
0.9993908270190964,29968.0
0.9993908270190948,29972.0
0.9945218953682812,29976.0
0.9848077530121996,29980.0
0.9702957262760098,29984.0
0.9510565162951675,29988.0
0.9271838545668006,29992.0
0.8987940462991781,29996.0
0.8660254037844465,30000.0
0.829037572555045,30004.0
0.7880107536067195,30008.0
0.7431448254773849,30012.0
0.694658370459062,30016.0
0.6427876096865135,30020.0
0.5877852522925299,30024.0
0.5299192642331596,30028.0
0.46947156278593527,30032.0
0.4067366430757334,30036.0
0.3420201433256976,30040.0
0.2756373558170192,30044.0
0.20791169081777008,30048.0
0.13917310096006655,30052.0
0.06975647374411656,30056.0
-1.8628248921044712e-14,30060.0
-0.06975647374404031,30064.0
-0.13917310096010344,30068.0
-0.2079116908176953,30072.0
-0.27563735581705506,30076.0
-0.3420201433256258,30080.0
-0.40673664307576746,30084.0
-0.4694715627858678,30088.0
-0.5299192642331912,30092.0
-0.587785252292468,30096.0
-0.6427876096865421,30100.0
-0.6946583704589252,30104.0
-0.7431448254774098,30108.0
-0.7880107536066724,30112.0
-0.8290375725550658,30116.0
-0.8660254037844083,30120.0
-0.8987940462991945,30124.0
-0.927183854566772,30128.0
-0.951056516295144,30132.0
-0.9702957262759914,30136.0
-0.9848077530122061,30140.0
-0.9945218953682732,30144.0
-0.999390827019096,30148.0
-0.9993908270190991,30152.0
-0.9945218953682704,30156.0
-0.9848077530122212,30160.0
-0.9702957262759849,30164.0
-0.9510565162951709,30168.0
-0.9271838545668047,30172.0
-0.8987940462991829,30176.0
-0.8660254037844519,30180.0
-0.829037572555051,30184.0
-0.7880107536067261,30188.0
-0.7431448254774682,30192.0
-0.6946583704589879,30196.0
-0.6427876096866089,30200.0
-0.5877852522924466,30204.0
-0.5299192642332652,30208.0
-0.46947156278584445,30212.0
-0.4067366430758471,30216.0
-0.34202014332570774,30220.0
-0.2756373558170296,30224.0
-0.2079116908177806,30228.0
-0.1391731009600772,30232.0
-0.06975647374412731,30236.0
-1.0583919451688755e-13,30240.0
0.06975647374414297,30244.0
0.13917310095998017,30248.0
0.20791169081779598,30252.0
0.2756373558169354,30256.0
0.3420201433256156,30260.0
0.4067366430757576,30264.0
0.4694715627858583,30268.0
0.5299192642331821,30272.0
0.5877852522924594,30276.0
0.6427876096865339,30280.0
0.6946583704589993,30284.0
0.7431448254773265,30288.0
0.7880107536067358,30292.0
0.8290375725549962,30296.0
0.8660254037844597,30300.0
0.89879404629914,30304.0
0.927183854566768,30308.0
0.9510565162951407,30312.0
0.9702957262759887,30316.0
0.9848077530122042,30320.0
0.9945218953682721,30324.0
0.9993908270190957,30328.0
0.9993908270190954,30332.0
0.9945218953682715,30336.0
0.9848077530122034,30340.0
0.970295726276015,30344.0
0.9510565162951742,30348.0
0.9271838545668087,30352.0
0.8987940462991877,30356.0
0.8660254037844572,30360.0
0.829037572555057,30364.0
0.7880107536067327,30368.0
